Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-08-21 16:24:57.520 +0100,"Success",0:00:00,0,0,0,"20170821_162457.520/LogFile.txt","","",1
2017-08-21 16:25:08.132 +0100,"Success",0:00:00,0,0,0,"20170821_162508.132/LogFile.txt","","",1
2017-08-21 16:25:24.024 +0100,"Success",0:00:00,0,0,0,"20170821_162524.024/LogFile.txt","","",1
2017-08-21 17:09:38.055 +0100,"Failure",0:00:00,1,0,0,"20170821_170938.055/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 46: Syntax Error - can't understand ""end"" at or near character 1557",0
2017-08-22 13:40:41.780 +0100,"Success",0:00:00,0,0,0,"20170822_134041.780/LogFile.txt","","",1
2017-08-22 14:07:47.159 +0100,"Failure",0:00:00,7,0,0,"20170822_140747.159/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_startapplication'",0
2017-08-22 14:14:49.515 +0100,"Failure",0:00:00,8,0,0,"20170822_141449.515/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_selectautologdatabase'",0
2017-08-22 14:26:35.746 +0100,"Failure",0:00:00,10,0,0,"20170822_142635.746/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_openstationlog'",0
2017-08-22 14:40:52.598 +0100,"Failure",0:00:01,9,0,0,"20170822_144052.598/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_openstationlog'",1
2017-08-22 14:42:52.264 +0100,"Failure",0:00:01,9,0,0,"20170822_144252.264/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_openstationlog'",1
2017-08-22 14:44:26.597 +0100,"Failure",0:00:01,9,0,0,"20170822_144426.597/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_openstationlog'",1
2017-08-22 14:46:52.498 +0100,"Failure",0:00:01,9,0,0,"20170822_144652.498/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_openstationlog'",1
2017-08-22 15:04:51.779 +0100,"Failure",0:00:01,9,0,0,"20170822_150451.779/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_openstationlog'",1
2017-08-22 15:05:58.972 +0100,"Failure",0:00:01,9,0,0,"20170822_150558.972/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_openstationlog'",1
2017-08-22 15:06:58.215 +0100,"Failure",0:00:01,9,0,0,"20170822_150658.215/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_openstationlog'",1
2017-08-22 15:08:02.313 +0100,"Failure",0:00:01,9,0,0,"20170822_150802.313/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_openstationlog'",1
2017-08-22 15:10:34.983 +0100,"Failure",0:00:01,9,0,0,"20170822_151034.983/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_openstationlog'",1
2017-08-22 15:25:29.595 +0100,"Failure",0:00:00,7,0,0,"20170822_152529.595/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_startapplication'",0
2017-08-22 15:27:18.448 +0100,"Failure",0:00:00,7,0,0,"20170822_152718.448/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_startapplication'",0
2017-08-22 15:29:46.182 +0100,"Success",0:00:00,0,0,0,"20170822_152946.182/LogFile.txt","","",1
2017-08-22 15:32:15.641 +0100,"Failure",0:00:00,8,0,0,"20170822_153215.641/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'aw_selectautologdatabase'",0
2017-08-22 15:33:31.178 +0100,"Failure",0:00:01,9,0,0,"20170822_153331.178/LogFile.txt","","SRUN_BadValue -- Bad value for Object expression.  Looking for an object or script identifier, got 'TC01/AW_OpenStationLog'.",1
2017-08-22 16:01:50.214 +0100,"Failure",0:00:01,9,0,0,"20170822_160150.214/LogFile.txt","","SRUN_BadValue -- Bad value for Object expression.  Looking for an object or script identifier, got 'TC01/AW_OpenStationLog'.",1
2017-08-22 21:45:56.267 +0100,"Failure",0:00:01,9,0,0,"20170822_214556.267/LogFile.txt","","SRUN_BadValue -- Bad value for Object expression.  Looking for an object or script identifier, got 'TC01/AW_OpenStationLog'.",1
2017-08-22 22:03:55.092 +0100,"Success",0:00:00,0,0,0,"20170822_220355.092/LogFile.txt","","",1
2017-08-22 22:08:30.376 +0100,"Success",0:00:00,0,0,0,"20170822_220830.376/LogFile.txt","","",1
2017-08-22 22:10:42.517 +0100,"Success",0:00:00,0,0,0,"20170822_221042.517/LogFile.txt","","",1
2017-08-22 22:55:39.871 +0100,"Success",0:00:00,0,0,0,"20170822_225539.871/LogFile.txt","","",1
2017-08-22 22:57:08.588 +0100,"Success",0:00:00,0,0,0,"20170822_225708.588/LogFile.txt","","",1
2017-08-23 09:20:23.555 +0100,"Failure",0:00:00,1,0,0,"20170823_092023.555/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 69: Syntax Error - can't understand ""end"" at or near character 2032",0
2017-08-23 09:21:08.341 +0100,"Failure",0:00:00,1,0,0,"20170823_092108.341/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 69: Syntax Error - can't understand ""end"" at or near character 2032",0
2017-08-23 09:41:11.128 +0100,"Failure",0:00:00,1,0,0,"20170823_094111.128/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 67: Syntax Error - can't understand ""end"" at or near character 2031",0
2017-08-23 09:44:32.922 +0100,"Failure",0:00:00,1,0,0,"20170823_094432.922/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 67: Syntax Error - can't understand ""end"" at or near character 2031",0
2017-08-23 09:44:44.414 +0100,"Failure",0:00:00,1,0,0,"20170823_094444.414/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 67: Syntax Error - can't understand ""end"" at or near character 2031",0
2017-08-23 09:59:19.413 +0100,"Failure",0:00:00,1,0,0,"20170823_095919.413/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2071",0
2017-08-23 10:05:26.542 +0100,"Failure",0:00:00,1,0,0,"20170823_100526.542/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2074",0
2017-08-23 10:06:34.041 +0100,"Failure",0:00:00,1,0,0,"20170823_100634.041/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2074",0
2017-08-23 10:12:03.293 +0100,"Failure",0:00:00,1,0,0,"20170823_101203.293/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2028",0
2017-08-23 10:20:45.689 +0100,"Failure",0:00:00,1,0,0,"20170823_102045.689/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2028",0
2017-08-23 10:21:35.842 +0100,"Failure",0:00:00,1,0,0,"20170823_102135.842/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2028",0
2017-08-23 10:21:52.184 +0100,"Failure",0:00:00,1,0,0,"20170823_102152.184/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2028",0
2017-08-23 10:23:21.798 +0100,"Failure",0:00:00,1,0,0,"20170823_102321.798/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2028",0
2017-08-23 10:30:36.920 +0100,"Failure",0:00:00,1,0,0,"20170823_103036.920/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2017",0
2017-08-23 10:32:40.768 +0100,"Failure",0:00:00,1,0,0,"20170823_103240.768/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2017",0
2017-08-23 11:05:14.405 +0100,"Failure",0:00:00,1,0,0,"20170823_110514.405/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2017",0
2017-08-23 11:27:34.725 +0100,"Failure",0:00:00,1,0,0,"20170823_112734.725/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2017",0
2017-08-23 11:46:12.865 +0100,"Failure",0:00:00,1,0,0,"20170823_114612.865/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2017",0
2017-08-23 11:49:28.264 +0100,"Failure",0:00:00,1,0,0,"20170823_114928.264/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2017",0
2017-08-23 11:49:57.382 +0100,"Failure",0:00:00,1,0,0,"20170823_114957.382/LogFile.txt","","SenseTalk Compiler Exception -- in engine:\nSyntax Error at line 68: Syntax Error - can't understand ""end"" at or near character 2017",0
2017-08-23 11:50:29.173 +0100,"Success",0:00:00,0,0,0,"20170823_115029.173/LogFile.txt","","",1
2017-08-23 11:51:47.325 +0100,"Success",0:00:00,0,0,0,"20170823_115147.325/LogFile.txt","","",1
2017-08-23 11:54:19.576 +0100,"Success",0:00:00,0,0,0,"20170823_115419.576/LogFile.txt","","",1
2017-08-23 11:54:51.605 +0100,"Success",0:00:00,0,0,0,"20170823_115451.605/LogFile.txt","","",1
2017-08-23 11:58:11.589 +0100,"Failure",0:00:00,1,0,0,"20170823_115811.589/LogFile.txt","","STFileException -- Attempt to access unopened file: ",0
2017-08-23 11:58:22.930 +0100,"Success",0:00:00,0,0,0,"20170823_115822.930/LogFile.txt","","",1
2017-08-23 12:00:54.716 +0100,"Success",0:00:00,0,0,0,"20170823_120054.716/LogFile.txt","","",1
2017-08-23 12:01:41.067 +0100,"Success",0:00:00,0,0,0,"20170823_120141.067/LogFile.txt","","",1
2017-08-23 12:02:55.689 +0100,"Failure",0:00:00,1,0,0,"20170823_120255.689/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 12:14:41.036 +0100,"Failure",0:00:00,1,0,0,"20170823_121441.036/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 12:28:33.596 +0100,"Failure",0:00:00,1,0,0,"20170823_122833.596/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:04:26.693 +0100,"Failure",0:00:00,1,0,0,"20170823_130426.693/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:10:50.167 +0100,"Failure",0:00:00,1,0,0,"20170823_131050.167/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:13:28.599 +0100,"Failure",0:00:00,1,0,0,"20170823_131328.599/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:16:13.672 +0100,"Failure",0:00:00,1,0,0,"20170823_131613.672/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:17:44.904 +0100,"Failure",0:00:00,1,0,0,"20170823_131744.904/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:18:51.106 +0100,"Failure",0:00:00,1,0,0,"20170823_131851.106/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:20:20.815 +0100,"Failure",0:00:00,1,0,0,"20170823_132020.815/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:24:58.177 +0100,"Failure",0:00:00,1,0,0,"20170823_132458.177/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:32:25.122 +0100,"Failure",0:00:00,1,0,0,"20170823_133225.122/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:33:58.064 +0100,"Failure",0:00:00,1,0,0,"20170823_133358.064/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:35:04.314 +0100,"Failure",0:00:00,1,0,0,"20170823_133504.314/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:37:37.239 +0100,"Failure",0:00:00,1,0,0,"20170823_133737.239/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:38:37.094 +0100,"Failure",0:00:00,1,0,0,"20170823_133837.094/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:38:54.570 +0100,"Failure",0:00:00,1,0,0,"20170823_133854.570/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:55:55.442 +0100,"Failure",0:00:00,1,0,0,"20170823_135555.442/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 13:56:54.257 +0100,"Failure",0:00:00,1,0,0,"20170823_135654.257/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 14:03:33.631 +0100,"Failure",0:00:00,1,0,0,"20170823_140333.631/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 14:04:05.031 +0100,"Failure",0:00:00,1,0,0,"20170823_140405.031/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 14:04:20.243 +0100,"Failure",0:00:00,1,0,0,"20170823_140420.243/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 14:05:02.981 +0100,"Failure",0:00:00,1,0,0,"20170823_140502.981/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 14:05:09.569 +0100,"Failure",0:00:00,1,0,0,"20170823_140509.569/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 14:14:10.587 +0100,"Failure",0:00:00,1,0,0,"20170823_141410.587/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 14:15:42.765 +0100,"Failure",0:00:00,1,0,0,"20170823_141542.765/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2017-08-23 14:16:51.670 +0100,"Failure",0:00:00,2,0,0,"20170823_141651.670/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'iw_reference'",0
